id,show_id,user_id,rating,date
,s2043,254,3.7,2021-12-01
,s5804,386,3.3,2018-04-01
,s4296,426,3.4,2023-08-01
,s8162,46,4.6,2023-10-01
,s2893,221,1.2,2020-01-01
,s537,59,3.8,2019-06-01
,s5429,169,6.0,2018-10-01
,s6841,430,3.3,2021-06-01
,s8661,422,6.0,2023-12-01
,s352,120,8.5,2021-09-01
,s7694,106,5.1,2019-01-01
,s6339,9,5.9,2022-08-01
,s4017,304,6.8,2020-05-01
,s7484,310,9.5,2021-07-01
,s176,273,7.1,2020-08-01
,s5294,64,8.7,2019-11-01
,s798,221,7.2,2023-11-01
,s5915,252,3.1,2018-06-01
,s4854,159,8.3,2018-04-01
,s1607,130,8.0,2023-03-01
,s2568,132,4.0,2018-06-01
,s543,322,2.5,2019-10-01
,s246,289,7.3,2021-05-01
,s34,340,2.9,2021-12-01
,s8424,390,5.7,2023-02-01
,s4529,119,3.3,2023-02-01
,s343,45,1.6,2023-08-01
,s22,176,8.5,2023-09-01
,s7102,246,4.2,2019-07-01
,s8035,158,2.0,2019-05-01
,s5338,159,1.6,2022-05-01
,s789,58,1.3,2018-07-01
,s3563,294,2.9,2019-02-01
,s6414,420,6.2,2020-05-01
,s5332,237,4.7,2020-09-01
,s4152,277,7.4,2019-06-01
,s4878,387,7.3,2020-10-01
,s4045,228,9.6,2018-01-01
,s4730,217,1.6,2021-09-01
,s7053,197,6.8,2023-12-01
,s8672,243,1.2,2018-02-01
,s5439,230,2.1,2021-07-01
,s1777,68,6.5,2018-02-01
,s1686,241,8.3,2021-08-01
,s7766,139,1.3,2022-06-01
,s7664,235,2.6,2021-06-01
,s6066,448,9.1,2023-05-01
,s4986,418,6.5,2019-09-01
,s5051,352,7.0,2021-03-01
,s8343,116,3.2,2022-08-01
,s3973,457,4.2,2023-03-01
,s18,243,4.0,2021-05-01
,s6624,481,1.7,2021-03-01
,s6482,121,7.4,2020-01-01
,s1153,69,8.6,2019-07-01
,s2251,398,9.0,2022-01-01
,s2103,390,3.8,2021-03-01
,s5112,177,9.1,2021-12-01
,s1135,233,3.7,2020-04-01
,s7553,96,6.2,2018-01-01
,s587,474,5.1,2022-08-01
,s7526,85,5.6,2019-05-01
,s5646,329,7.7,2021-11-01
,s261,451,8.3,2022-12-01
,s6703,209,5.8,2020-01-01
,s1174,480,9.1,2021-03-01
,s8322,332,3.0,2021-11-01
,s5265,444,7.4,2021-12-01
,s5931,487,9.9,2018-11-01
,s1173,365,3.0,2018-06-01
,s4244,214,7.2,2023-02-01
,s5930,56,7.0,2018-12-01
,s4667,255,1.9,2019-02-01
,s4280,289,2.8,2019-09-01
,s7225,129,3.9,2018-02-01
,s4210,19,7.7,2019-04-01
,s1078,66,6.2,2020-07-01
,s5362,302,5.0,2020-08-01
,s2411,42,8.5,2019-10-01
,s7116,214,5.9,2022-01-01
,s8662,476,7.8,2021-11-01
,s7793,105,10.0,2021-04-01
,s435,295,3.7,2018-01-01
,s1301,165,9.6,2021-04-01
,s3348,362,4.7,2021-06-01
,s6053,157,3.7,2023-12-01
,s51,495,9.8,2019-03-01
,s5616,259,6.7,2019-09-01
,s8328,148,7.4,2022-05-01
,s8807,66,3.1,2019-03-01
,s701,453,2.7,2023-06-01
,s3616,464,3.0,2018-01-01
,s7260,191,6.4,2019-05-01
,s7686,190,6.6,2019-03-01
,s6259,242,8.9,2019-01-01
,s3516,360,9.5,2023-01-01
,s2620,446,2.8,2021-02-01
,s8521,136,9.1,2020-05-01
,s3226,163,2.5,2019-07-01
,s3717,460,7.1,2020-09-01
,s6414,288,6.5,2018-12-01
,s4274,462,5.4,2021-02-01
,s3814,216,8.9,2018-04-01
,s1906,418,1.0,2021-09-01
,s3279,44,6.6,2018-03-01
,s8374,305,5.6,2022-11-01
,s2945,244,6.2,2021-02-01
,s6796,353,6.7,2018-02-01
,s933,207,4.5,2020-03-01
,s10,185,4.6,2020-07-01
,s1562,17,1.2,2020-01-01
,s7563,257,1.5,2018-02-01
,s3208,451,5.6,2020-09-01
,s3683,322,2.4,2018-05-01
,s3782,123,6.5,2023-07-01
,s3474,310,6.8,2020-03-01
,s4718,348,8.2,2021-05-01
,s1282,181,2.7,2018-08-01
,s1776,402,3.8,2022-03-01
,s1028,218,6.2,2018-06-01
,s651,140,9.3,2021-07-01
,s7693,462,9.7,2022-02-01
,s2396,82,5.8,2021-04-01
,s7874,259,6.7,2022-03-01
,s4219,447,2.4,2022-01-01
,s4262,80,7.7,2020-09-01
,s1498,392,4.5,2021-09-01
,s7394,178,1.1,2019-05-01
,s8168,16,3.2,2021-02-01
,s4684,451,1.3,2023-09-01
,s1345,38,3.7,2022-01-01
,s6133,434,3.4,2023-01-01
,s2645,314,4.1,2020-02-01
,s867,97,9.9,2023-03-01
,s5576,389,8.5,2019-04-01
,s6141,482,8.0,2018-12-01
,s2177,30,7.4,2023-12-01
,s994,463,6.9,2018-03-01
,s8203,440,1.3,2023-02-01
,s1084,294,8.0,2023-05-01
,s3662,187,6.5,2018-10-01
,s2718,394,9.4,2018-10-01
,s6783,104,2.9,2021-05-01
,s6294,205,3.5,2018-01-01
,s185,84,3.4,2018-03-01
,s2618,384,5.6,2022-01-01
,s5569,116,7.5,2019-11-01
,s6861,494,5.9,2022-08-01
,s1040,190,7.9,2022-11-01
,s7276,416,8.3,2020-11-01
,s958,1,4.0,2020-05-01
,s5685,195,5.5,2020-12-01
,s8573,181,9.8,2022-01-01
,s6122,28,4.7,2023-07-01
,s3335,175,2.7,2018-08-01
,s4763,500,4.7,2020-03-01
,s265,1,4.4,2020-07-01
,s6422,197,1.7,2022-08-01
,s6088,150,8.8,2019-11-01
,s6998,70,7.8,2020-07-01
,s5583,147,9.9,2021-09-01
,s5651,337,1.0,2023-12-01
,s5107,251,8.3,2021-11-01
,s6996,260,3.8,2021-07-01
,s2037,362,5.9,2022-07-01
,s747,28,8.5,2022-03-01
,s8119,75,8.2,2019-01-01
,s8262,148,7.2,2023-06-01
,s2484,379,9.5,2019-03-01
,s2106,279,5.1,2023-06-01
,s3552,91,9.3,2019-10-01
,s5344,304,5.5,2019-08-01
,s5263,359,3.7,2018-07-01
,s7102,255,8.7,2022-11-01
,s2113,159,5.2,2022-06-01
,s8398,350,4.1,2020-08-01
,s2055,234,3.9,2021-08-01
,s7074,346,4.3,2019-04-01
,s3168,382,4.8,2023-08-01
,s3291,259,4.9,2021-01-01
,s5100,467,1.7,2022-10-01
,s2242,102,6.5,2020-06-01
,s6268,452,7.7,2019-11-01
,s744,178,3.1,2021-08-01
,s3536,223,7.1,2023-10-01
,s5467,279,1.2,2019-04-01
,s698,130,7.6,2019-02-01
,s6680,488,8.1,2020-09-01
,s4975,153,9.0,2022-12-01
,s3244,358,8.6,2020-06-01
,s1800,48,6.3,2023-06-01
,s7180,299,7.9,2020-07-01
,s7112,242,2.6,2021-08-01
,s8151,479,4.8,2019-05-01
,s7194,482,6.8,2021-01-01
,s614,123,2.1,2021-08-01
,s5933,32,1.3,2018-07-01
,s529,130,7.5,2019-07-01
,s2180,33,1.0,2018-08-01
,s2451,286,3.9,2022-05-01
,s4442,200,3.3,2019-09-01
,s3674,200,1.1,2023-01-01
,s6584,250,1.4,2023-10-01
,s7212,120,9.8,2018-10-01
,s8523,162,1.5,2022-07-01
,s6916,131,6.4,2022-05-01
,s3245,294,5.9,2018-02-01
,s2150,60,6.5,2021-01-01
,s4893,192,5.5,2019-11-01
,s2246,262,9.5,2021-01-01
,s6658,158,6.3,2018-01-01
,s2044,43,7.3,2018-06-01
,s6309,148,2.0,2023-03-01
,s130,168,7.6,2021-01-01
,s6974,55,2.5,2018-01-01
,s3926,251,9.5,2019-03-01
,s6226,79,2.1,2021-11-01
,s5317,449,6.5,2020-09-01
,s4483,273,5.5,2019-12-01
,s7825,51,2.6,2018-12-01
,s8049,430,2.1,2018-06-01
,s8099,26,7.6,2021-08-01
,s462,132,6.2,2022-12-01
,s4074,123,3.6,2022-08-01
,s7265,81,8.8,2020-09-01
,s8592,494,1.4,2020-12-01
,s2452,306,1.1,2020-04-01
,s4431,96,7.7,2019-05-01
,s220,22,8.7,2022-01-01
,s2462,108,5.0,2019-11-01
,s4780,332,10.0,2018-02-01
,s1847,454,2.1,2019-10-01
,s2634,261,4.3,2021-02-01
,s2125,199,6.2,2022-11-01
,s5926,484,9.1,2021-12-01
,s2047,1,9.6,2022-05-01
,s7387,354,2.7,2018-09-01
,s1499,276,6.7,2023-04-01
,s3717,173,7.9,2019-08-01
,s2051,188,3.9,2022-10-01
,s2275,225,8.6,2022-11-01
,s5104,313,5.1,2022-09-01
,s951,414,3.4,2019-11-01
,s6372,68,3.0,2018-09-01
,s2474,73,5.3,2019-07-01
,s269,185,3.1,2020-11-01
,s6983,48,7.3,2019-11-01
,s1626,376,3.0,2019-09-01
,s8289,278,2.8,2018-03-01
,s8333,234,3.7,2018-11-01
,s6358,356,4.5,2019-11-01
,s1196,256,6.7,2023-09-01
,s5121,97,6.6,2020-09-01
,s1945,278,8.0,2018-04-01
,s3081,396,7.1,2019-06-01
,s1741,214,2.4,2023-03-01
,s2204,406,1.0,2021-01-01
,s7655,466,1.5,2021-04-01
,s4564,479,7.7,2019-02-01
,s4491,131,9.5,2020-06-01
,s1734,417,4.8,2021-06-01
,s5434,107,6.8,2018-11-01
,s4041,303,7.7,2019-07-01
,s471,269,8.4,2021-06-01
,s1097,373,1.9,2022-03-01
,s3106,128,8.0,2018-09-01
,s7029,155,4.6,2021-09-01
,s7933,296,3.6,2018-01-01
,s8053,381,5.1,2019-08-01
,s3596,45,9.5,2023-09-01
,s8466,94,6.2,2018-05-01
,s1815,482,8.8,2021-12-01
,s2483,59,7.6,2022-08-01
,s4261,200,4.9,2023-12-01
,s73,169,4.9,2019-01-01
,s2651,411,6.3,2023-06-01
,s6429,332,8.7,2021-08-01
,s8483,204,1.4,2022-09-01
,s5171,320,1.1,2021-02-01
,s6906,238,6.1,2018-10-01
,s8043,42,6.1,2023-09-01
,s3147,464,6.7,2021-12-01
,s3024,57,3.6,2021-03-01
,s6935,375,8.2,2021-03-01
,s6576,388,8.6,2018-05-01
,s696,466,4.4,2018-07-01
,s649,24,2.6,2022-11-01
,s6275,341,5.0,2023-04-01
,s6676,457,1.0,2019-05-01
,s4881,115,9.7,2023-04-01
,s6815,191,2.4,2023-07-01
,s6076,70,6.2,2020-06-01
,s8623,428,9.4,2021-03-01
,s527,457,9.0,2023-07-01
,s6032,345,1.7,2019-12-01
,s8420,124,3.3,2018-09-01
,s6102,312,2.6,2023-07-01
,s8757,191,7.9,2022-05-01
,s7649,91,9.9,2021-10-01
,s1501,421,7.8,2020-06-01
,s7620,127,8.5,2020-04-01
,s6177,39,3.4,2019-02-01
,s1370,472,9.1,2023-05-01
,s7804,399,3.7,2022-01-01
,s7636,224,9.5,2022-10-01
,s6007,499,7.3,2023-11-01
,s6516,67,2.1,2023-05-01
,s2385,368,9.7,2019-11-01
,s7460,298,2.5,2020-07-01
,s7607,390,1.7,2020-10-01
,s2834,455,9.7,2018-10-01
,s5064,73,7.7,2022-12-01
,s5608,264,9.0,2020-02-01
,s6567,227,4.2,2021-08-01
,s1602,279,1.3,2018-12-01
,s6626,190,5.1,2021-11-01
,s6376,286,4.9,2020-03-01
,s7982,432,2.3,2018-04-01
,s3824,164,6.6,2020-09-01
,s1127,470,8.7,2019-01-01
,s4413,385,1.8,2022-08-01
,s5597,1,4.3,2019-11-01
,s4856,278,1.3,2021-02-01
,s2607,208,7.3,2020-08-01
,s4469,377,8.7,2022-04-01
,s3558,481,2.0,2022-09-01
,s7661,417,1.9,2021-11-01
,s4060,444,5.2,2023-09-01
,s7336,255,9.9,2018-11-01
,s1530,146,9.6,2019-06-01
,s1681,314,5.7,2018-08-01
,s4133,50,3.8,2018-05-01
,s1544,449,3.7,2019-02-01
,s7673,466,7.0,2023-05-01
,s7178,175,2.3,2022-01-01
,s7763,183,9.9,2019-07-01
,s1644,449,3.1,2023-10-01
,s4394,311,2.7,2023-07-01
,s1284,313,8.7,2018-12-01
,s574,23,9.8,2020-06-01
,s5715,303,2.5,2021-01-01
,s2217,393,4.0,2021-10-01
,s6348,440,3.6,2018-04-01
,s5697,102,3.6,2019-10-01
,s7286,483,7.7,2020-12-01
,s4367,218,7.1,2021-09-01
,s1444,33,6.8,2019-02-01
,s978,155,7.5,2020-08-01
,s4321,85,4.8,2019-06-01
,s1499,173,7.7,2020-04-01
,s7616,143,8.9,2023-01-01
,s5424,88,6.0,2021-10-01
,s768,146,3.2,2019-05-01
,s5965,88,5.2,2021-12-01
,s2290,18,6.4,2019-08-01
,s7006,68,8.2,2023-01-01
,s3612,255,2.6,2021-07-01
,s597,84,3.5,2021-02-01
,s8084,429,6.7,2020-05-01
,s8021,206,8.0,2019-07-01
,s4860,353,4.0,2020-09-01
,s2712,361,9.9,2022-12-01
,s3047,177,5.7,2020-09-01
,s867,93,2.0,2020-04-01
,s6422,89,3.8,2018-10-01
,s3937,228,2.6,2023-04-01
,s1569,219,9.4,2018-11-01
,s3429,310,4.9,2021-11-01
,s2566,37,2.3,2018-04-01
,s7984,418,9.7,2019-05-01
,s5264,179,8.7,2020-09-01
,s5376,50,7.2,2023-05-01
,s3445,354,3.4,2023-10-01
,s3766,286,2.2,2019-11-01
,s4284,31,9.5,2022-04-01
,s2716,465,2.8,2022-03-01
,s5918,318,9.6,2022-12-01
,s402,309,6.5,2022-04-01
,s8313,304,9.1,2020-03-01
,s5199,463,1.1,2021-03-01
,s3630,496,8.1,2020-03-01
,s7792,87,8.5,2018-03-01
,s398,174,7.6,2021-06-01
,s2864,274,9.4,2022-06-01
,s6999,458,9.2,2022-06-01
,s1259,467,4.0,2023-03-01
,s5548,326,5.8,2021-02-01
,s1263,252,9.3,2022-03-01
,s6872,325,8.4,2020-07-01
,s7237,115,1.0,2021-06-01
,s4022,205,1.0,2019-10-01
,s3215,224,9.5,2023-08-01
,s1369,89,1.1,2019-02-01
,s3723,8,6.9,2020-05-01
,s3624,316,8.9,2018-11-01
,s7769,442,9.3,2020-06-01
,s2293,392,9.9,2018-01-01
,s1403,203,6.6,2023-04-01
,s4002,298,1.4,2023-05-01
,s6805,240,4.1,2018-06-01
,s378,14,1.3,2019-10-01
,s7696,236,4.8,2023-04-01
,s8165,84,8.7,2019-02-01
,s7461,79,1.3,2020-11-01
,s959,497,10.0,2022-07-01
,s7262,122,2.0,2021-06-01
,s5010,221,3.1,2018-01-01
,s3254,344,3.3,2019-01-01
,s7790,212,7.4,2018-11-01
,s7305,441,8.9,2020-03-01
,s8601,104,6.2,2022-10-01
,s5307,486,5.0,2022-02-01
,s365,32,2.7,2019-01-01
,s1908,220,9.9,2020-04-01
,s6311,24,3.8,2023-04-01
,s7596,379,1.9,2019-06-01
,s4377,12,5.0,2019-03-01
,s1199,404,7.3,2023-11-01
,s7405,159,7.0,2020-09-01
,s8532,408,3.2,2021-01-01
,s5385,263,8.7,2019-02-01
,s6843,219,6.6,2022-03-01
,s2942,233,3.5,2022-07-01
,s4508,295,5.0,2020-09-01
,s1918,337,8.7,2022-06-01
,s7347,419,1.3,2021-09-01
,s1713,264,8.7,2020-08-01
,s3297,270,7.3,2021-05-01
,s8768,53,6.0,2018-10-01
,s5431,252,8.1,2023-06-01
,s758,404,3.4,2023-02-01
,s7765,122,3.1,2023-05-01
,s5936,477,1.2,2022-08-01
,s938,430,1.7,2023-12-01
,s758,103,6.3,2019-01-01
,s5969,391,1.2,2021-08-01
,s5732,454,6.2,2020-02-01
,s6502,264,10.0,2019-02-01
,s1298,215,1.0,2018-10-01
,s1324,493,2.6,2021-06-01
,s2792,126,3.1,2018-03-01
,s1463,300,4.0,2020-01-01
,s5386,154,9.2,2022-06-01
,s5776,141,5.0,2022-03-01
,s970,246,9.9,2018-11-01
,s6124,334,9.2,2019-10-01
,s1607,34,7.3,2019-10-01
,s8542,83,1.1,2022-11-01
,s3444,86,1.7,2019-02-01
,s1165,297,2.0,2022-03-01
,s4265,498,4.9,2023-05-01
,s1140,257,5.3,2020-01-01
,s1172,463,4.7,2018-04-01
,s7570,313,3.2,2023-04-01
,s98,266,9.4,2021-04-01
,s8146,451,4.1,2023-02-01
,s5411,295,6.8,2019-04-01
,s7396,232,6.2,2022-10-01
,s1314,441,6.5,2020-10-01
,s5615,430,3.7,2019-02-01
,s7769,100,2.0,2021-09-01
,s6685,235,3.0,2018-12-01
,s6564,199,4.5,2023-04-01
,s1587,462,7.2,2020-12-01
,s1880,45,7.3,2020-06-01
,s1248,473,2.1,2018-07-01
,s4035,263,3.6,2023-08-01
,s8717,136,5.4,2022-11-01
,s6817,77,4.0,2022-02-01
,s992,187,8.8,2022-06-01
,s6401,185,7.6,2018-09-01
,s4424,311,6.9,2018-10-01
,s4084,162,9.9,2021-12-01
,s524,497,7.3,2018-03-01
,s5784,80,9.2,2018-08-01
,s5624,478,2.8,2020-03-01
,s100,307,7.1,2018-04-01
,s3081,334,5.3,2018-08-01
,s3641,242,1.8,2020-12-01
,s1933,408,7.3,2019-11-01
,s4398,353,9.5,2018-10-01
,s2169,38,5.9,2018-04-01
,s3761,138,8.4,2018-02-01
,s6080,489,6.1,2023-10-01
,s7505,44,3.5,2020-11-01
,s2250,308,6.1,2022-03-01
,s8717,375,7.0,2023-02-01
,s5567,41,5.5,2021-01-01
,s7233,143,6.9,2021-05-01
,s2370,229,3.7,2019-02-01
,s1520,433,3.5,2023-03-01
,s6888,313,5.5,2019-11-01
,s5035,291,4.8,2019-06-01
,s8701,478,2.4,2022-11-01
,s776,18,1.5,2019-01-01
,s4122,57,2.8,2020-11-01
,s2196,439,2.3,2022-08-01
,s251,74,2.6,2020-02-01
,s7332,278,6.6,2018-03-01
,s5419,318,6.4,2021-10-01
,s5331,132,3.4,2018-05-01
,s6508,384,8.5,2020-04-01
,s5312,229,2.3,2023-12-01
,s2914,376,5.5,2019-05-01
,s5234,148,7.9,2021-09-01
,s7654,147,2.0,2023-06-01
,s869,295,5.1,2019-11-01
,s5309,294,2.7,2018-11-01
,s4108,302,1.3,2021-10-01
,s6736,42,1.3,2023-04-01
,s786,237,3.1,2019-07-01
,s6532,125,7.3,2022-04-01
,s925,96,8.4,2021-12-01
,s1478,446,5.4,2023-01-01
,s4084,131,9.3,2020-08-01
,s6277,461,8.9,2020-02-01
,s2888,182,3.2,2022-01-01
,s6118,193,2.9,2020-07-01
,s7190,257,5.3,2018-07-01
,s8736,408,8.4,2020-02-01
,s5037,147,3.2,2018-09-01
,s7176,224,10.0,2022-04-01
,s8563,433,6.0,2018-04-01
,s1182,158,2.0,2018-10-01
,s4245,402,8.6,2018-06-01
,s6067,112,5.6,2021-12-01
,s3703,257,7.5,2018-11-01
,s3052,228,1.2,2020-12-01
,s3945,423,7.5,2019-02-01
,s5463,144,2.9,2020-03-01
,s3057,267,6.5,2018-06-01
,s2186,213,3.5,2018-05-01
,s4657,215,2.9,2020-12-01
,s7040,264,1.1,2019-09-01
,s7162,388,6.2,2018-02-01
,s5442,447,5.7,2018-05-01
,s6440,195,2.8,2018-01-01
,s3925,324,6.6,2019-08-01
,s1865,175,4.6,2022-02-01
,s4415,316,1.1,2022-11-01
,s7276,369,5.2,2023-03-01
,s4431,254,3.2,2019-03-01
,s3197,136,1.2,2023-09-01
,s2989,171,9.9,2019-08-01
,s4836,157,5.7,2022-03-01
,s6268,313,5.5,2023-03-01
,s6119,103,4.1,2019-12-01
,s6566,1,9.8,2021-08-01
,s2143,272,5.1,2019-08-01
,s2782,189,1.1,2022-02-01
,s2014,487,1.5,2020-03-01
,s3179,394,7.7,2022-06-01
,s4465,454,7.4,2022-05-01
,s5528,323,8.8,2019-10-01
,s830,307,6.3,2021-11-01
,s4469,238,7.3,2020-11-01
,s4662,128,5.8,2021-04-01
,s6573,264,9.5,2023-11-01
,s4390,327,8.8,2020-01-01
,s1516,119,2.4,2023-05-01
,s6670,356,1.8,2018-01-01
,s8705,441,1.3,2020-03-01
,s2934,37,9.6,2023-07-01
,s2204,300,10.0,2019-04-01
,s6888,132,9.3,2020-10-01
,s3752,421,7.3,2023-04-01
,s272,292,5.3,2022-02-01
,s8801,81,7.2,2020-04-01
,s5179,427,6.8,2019-03-01
,s7715,186,1.5,2021-11-01
,s1744,418,8.5,2019-04-01
,s3189,188,6.8,2019-03-01
,s789,357,2.8,2018-01-01
,s4911,308,8.8,2019-04-01
,s4108,408,3.9,2023-06-01
,s4688,213,6.3,2019-10-01
,s7091,33,5.1,2021-06-01
,s1760,195,4.3,2022-02-01
,s7517,188,7.3,2018-06-01
,s3996,55,5.7,2019-02-01
,s1001,36,4.4,2019-04-01
,s6373,11,5.2,2023-09-01
,s7602,239,3.7,2023-07-01
,s4945,211,1.7,2023-08-01
,s7382,196,3.9,2022-06-01
,s1329,272,6.0,2018-05-01
,s634,246,9.8,2018-11-01
,s616,467,5.8,2020-06-01
,s23,135,3.9,2018-08-01
,s485,375,1.6,2018-10-01
,s6829,109,3.4,2019-02-01
,s7581,232,7.1,2020-11-01
,s4832,442,9.0,2023-11-01
,s6761,65,6.4,2023-06-01
,s6905,457,1.1,2018-10-01
,s8214,74,6.9,2018-11-01
,s1118,432,4.3,2023-12-01
,s6163,355,5.8,2020-09-01
,s5460,117,7.4,2019-01-01
,s3817,165,1.9,2022-03-01
,s1268,420,5.5,2019-08-01
,s6637,135,1.1,2022-03-01
,s6103,405,1.0,2022-04-01
,s5070,464,8.7,2020-03-01
,s1684,185,7.4,2021-03-01
,s4051,297,3.7,2021-08-01
,s5393,64,7.0,2018-08-01
,s5214,91,7.6,2023-10-01
,s6279,17,7.2,2019-04-01
,s4763,319,3.5,2023-11-01
,s4211,93,7.9,2023-10-01
,s4542,497,4.2,2023-12-01
,s5396,486,6.1,2018-07-01
,s5774,146,7.5,2023-01-01
,s5464,436,6.5,2019-08-01
,s3394,296,4.2,2023-03-01
,s711,112,4.8,2021-05-01
,s7705,76,5.8,2020-09-01
,s5043,282,1.4,2020-04-01
,s1144,47,9.8,2022-06-01
,s2832,253,4.9,2019-04-01
,s1465,419,9.0,2020-11-01
,s34,234,7.8,2019-02-01
,s4105,191,9.3,2022-09-01
,s3093,320,1.1,2022-08-01
,s4039,199,4.2,2018-06-01
,s1450,194,8.8,2018-09-01
,s5557,457,9.8,2020-05-01
,s4557,195,6.2,2018-03-01
,s8463,495,3.4,2022-08-01
,s4647,192,6.9,2021-12-01
,s6993,22,7.9,2023-01-01
,s2807,243,4.7,2020-02-01
,s663,446,4.3,2020-01-01
,s5767,266,10.0,2019-04-01
,s5541,137,1.1,2022-07-01
,s1129,344,1.8,2018-06-01
,s6589,184,8.2,2020-08-01
,s2304,490,7.4,2022-10-01
,s3505,366,2.5,2018-05-01
,s5964,83,9.8,2020-09-01
,s2484,243,2.2,2023-09-01
,s3829,473,1.7,2019-01-01
,s2077,245,1.7,2021-12-01
,s7356,200,2.3,2018-05-01
,s1256,199,6.3,2022-08-01
,s1715,275,7.2,2022-02-01
,s2667,412,3.9,2021-01-01
,s345,321,1.9,2023-06-01
,s5143,134,3.2,2022-03-01
,s4173,320,8.1,2018-11-01
,s3488,32,2.9,2020-08-01
,s4758,210,6.7,2023-03-01
,s24,205,1.4,2020-06-01
,s3136,489,9.1,2018-05-01
,s6969,67,2.5,2023-01-01
,s1363,147,8.5,2018-01-01
,s7068,403,1.7,2021-09-01
,s3507,348,1.0,2023-06-01
,s7969,477,6.8,2021-09-01
,s7621,437,9.6,2023-03-01
,s3105,469,2.6,2022-02-01
,s5545,489,9.8,2021-10-01
,s830,245,1.8,2019-10-01
,s4071,302,6.0,2021-12-01
,s4162,284,2.9,2023-10-01
,s4701,96,7.9,2021-10-01
,s370,210,4.6,2019-07-01
,s4871,1,10.0,2022-08-01
,s3342,237,4.7,2018-11-01
,s1707,414,5.7,2021-12-01
,s4359,106,8.4,2018-08-01
,s6510,346,5.0,2018-11-01
,s7145,439,2.0,2018-12-01
,s2124,321,6.9,2022-03-01
,s8155,49,4.0,2022-04-01
,s4416,316,7.8,2020-03-01
,s4116,462,5.8,2023-09-01
,s7582,173,8.0,2020-11-01
,s8455,214,5.1,2021-02-01
,s2417,224,4.1,2020-05-01
,s6301,10,4.1,2020-11-01
,s856,459,3.7,2019-04-01
,s5171,130,5.8,2020-03-01
,s4587,111,6.0,2019-08-01
,s1153,191,1.6,2021-07-01
,s5219,110,1.8,2021-05-01
,s946,65,6.3,2022-11-01
,s681,190,4.1,2021-07-01
,s3963,343,5.3,2019-03-01
,s5190,356,2.0,2022-09-01
,s170,7,1.8,2019-10-01
,s5364,67,5.5,2018-03-01
,s2742,167,6.1,2022-09-01
,s3190,12,4.4,2020-07-01
,s2864,321,9.7,2022-05-01
,s1195,361,5.6,2022-12-01
,s7428,283,4.3,2020-11-01
,s7728,461,2.9,2023-01-01
,s5099,115,3.8,2020-11-01
,s2012,18,5.2,2021-08-01
,s391,379,5.7,2021-01-01
,s2336,114,2.7,2023-06-01
,s3154,373,5.9,2022-01-01
,s3962,361,6.6,2018-09-01
,s8321,40,6.0,2020-11-01
,s7551,473,3.4,2021-08-01
," and probably will.""",474,4.4,2019-06-01
