id,show_id,user_id,rating,date
,s60,995,1.9,2022-02-01
,s3592,678,1.7,2018-10-01
,s4392,522,1.8,2023-05-01
,s5945,404,6.7,2020-01-01
,s2631,629,8.2,2019-04-01
,s7643,138,3.7,2019-08-01
,s7901,990,7.7,2021-09-01
,s8305,263,5.6,2019-12-01
,s3495,405,8.2,2021-02-01
,s8420,384,1.3,2020-06-01
,s839,993,5.0,2022-03-01
,s6127,299,3.9,2023-02-01
,s7504,979,2.0,2022-09-01
,s1420,266,9.1,2019-06-01
,s7282,448,7.4,2018-08-01
,s7268,922,2.1,2019-11-01
,s463,421,5.5,2021-06-01
,s5235,141,4.3,2019-04-01
,s1922,568,3.5,2020-03-01
,s5879,595,6.4,2023-03-01
,s4474,246,6.5,2020-09-01
,s7540,596,6.5,2023-03-01
,s6233,264,6.8,2020-11-01
,s1917,513,3.1,2023-05-01
,s4145,954,2.3,2021-08-01
,s8740,76,2.2,2019-09-01
,s2367,907,9.0,2018-08-01
,s3546,360,2.3,2023-04-01
,s582,580,8.2,2020-05-01
,s4212,607,2.2,2019-04-01
,s5349,381,1.3,2018-02-01
,s6765,863,6.7,2020-11-01
,s8011,690,8.1,2023-07-01
,s5155,848,2.4,2019-06-01
,s8336,208,8.0,2019-08-01
,s7159,653,6.6,2019-03-01
,s339,749,7.9,2022-12-01
,s6594,816,1.9,2019-04-01
,s825,585,1.0,2022-04-01
,s156,70,7.5,2021-09-01
,s7431,930,9.5,2019-12-01
,s7471,691,2.3,2023-09-01
,s5206,852,8.3,2018-04-01
,s390,140,8.7,2018-08-01
,s609,851,7.7,2020-09-01
,s6966,138,7.9,2019-03-01
,s2925,644,3.1,2018-03-01
,s674,797,6.5,2019-06-01
,s2957,381,9.5,2021-03-01
,s8599,564,1.2,2023-04-01
,s3366,608,5.7,2021-01-01
,s505,667,7.6,2023-09-01
,s1781,596,5.2,2022-01-01
,s7088,873,3.8,2021-05-01
,s1695,316,4.9,2023-06-01
,s2018,384,5.7,2020-03-01
,s7161,512,3.7,2018-09-01
,s4465,590,8.0,2019-01-01
,s7804,874,4.1,2019-07-01
,s3120,36,2.4,2020-03-01
,s7461,927,7.6,2018-08-01
,s5953,19,4.8,2018-08-01
,s8130,859,9.3,2021-02-01
,s3178,805,6.4,2022-11-01
,s1167,67,8.0,2023-04-01
,s1402,760,5.9,2021-09-01
,s908,222,2.8,2023-04-01
,s1759,163,2.7,2019-05-01
,s2588,455,3.5,2019-07-01
,s5241,135,3.5,2021-10-01
,s3795,444,6.7,2023-04-01
,s2385,698,9.6,2022-02-01
,s3024,826,7.5,2019-11-01
,s4387,488,1.9,2020-02-01
,s8349,254,4.4,2022-03-01
,s5327,713,4.8,2018-06-01
,s4729,606,4.1,2019-01-01
,s1723,518,8.9,2023-11-01
,s4231,624,6.8,2019-05-01
,s8129,520,1.2,2019-08-01
,s7946,762,9.4,2023-10-01
,s2970,73,4.2,2020-03-01
,s3548,132,1.6,2022-02-01
,s1639,781,4.0,2022-03-01
,s2075,494,9.1,2019-04-01
,s2891,432,1.2,2019-05-01
,s3506,479,5.7,2018-04-01
,s7141,543,6.2,2019-03-01
,s7948,946,9.1,2021-05-01
,s1945,486,8.5,2019-07-01
,s5505,6,9.2,2019-06-01
,s4030,131,4.7,2023-11-01
,s2593,563,5.9,2020-07-01
,s2089,151,5.4,2022-04-01
,s5888,297,3.0,2021-06-01
,s2764,518,2.2,2018-10-01
,s2094,530,8.8,2018-06-01
,s4547,512,6.4,2018-03-01
,s1209,815,7.5,2020-03-01
,s3194,833,5.7,2023-04-01
,s5537,132,5.8,2023-10-01
,s2512,147,1.1,2018-07-01
,s2887,762,5.0,2022-01-01
,s3415,789,3.6,2022-01-01
,s2212,917,3.6,2022-07-01
,s5058,271,7.3,2021-04-01
,s7738,451,6.4,2022-11-01
,s1955,662,6.3,2019-06-01
,s220,862,8.9,2019-11-01
,s5165,648,5.8,2020-09-01
,s6378,903,4.7,2018-09-01
,s8800,757,3.1,2019-11-01
,s4179,329,1.0,2019-09-01
,s5873,530,1.3,2023-08-01
,s5340,471,6.5,2019-07-01
,s2404,722,1.8,2021-07-01
,s264,686,2.0,2022-01-01
,s7033,193,1.5,2023-12-01
,s6110,802,5.9,2018-09-01
,s4756,921,8.2,2020-12-01
,s6972,619,1.6,2020-05-01
,s3626,245,6.9,2019-10-01
,s8299,776,2.4,2018-01-01
,s3432,446,4.8,2022-11-01
,s3458,144,7.6,2021-05-01
,s8345,886,6.6,2023-10-01
,s230,709,3.4,2023-02-01
,s3011,621,7.9,2021-03-01
,s5754,367,7.1,2022-03-01
,s190,199,9.7,2018-12-01
,s8139,378,1.7,2018-11-01
,s1947,896,9.4,2020-02-01
,s2212,64,5.9,2020-09-01
,s87,203,5.5,2021-01-01
,s959,237,8.2,2018-08-01
,s4612,433,7.1,2023-06-01
,s6821,91,9.0,2020-05-01
,s3124,9,4.9,2020-11-01
,s1223,764,4.1,2022-02-01
,s1417,532,7.4,2019-07-01
,s518,652,6.2,2019-05-01
,s181,914,3.2,2022-04-01
,s1517,585,9.1,2018-03-01
,s2734,574,1.6,2019-11-01
,s6466,215,2.7,2021-10-01
,s3573,636,4.5,2019-11-01
,s4899,946,5.4,2019-02-01
,s267,358,6.0,2022-12-01
,s1071,332,6.6,2021-03-01
,s4112,945,4.3,2021-07-01
,s1892,11,8.9,2022-07-01
,s1973,546,1.5,2019-09-01
,s3978,741,3.2,2022-10-01
,s6952,987,5.2,2018-01-01
,s1577,325,9.8,2020-11-01
,s322,45,3.5,2021-07-01
,s5352,285,1.9,2022-04-01
,s2640,545,6.1,2021-04-01
,s420,85,3.7,2019-04-01
,s7470,425,4.1,2019-08-01
,s8411,386,8.2,2021-10-01
,s5156,808,2.1,2019-03-01
,s142,505,5.4,2019-11-01
,s6303,768,8.8,2023-10-01
,s2749,781,6.8,2021-05-01
,s7920,859,9.7,2019-11-01
,s7599,768,1.0,2023-10-01
,s7931,176,6.7,2019-07-01
,s7443,139,4.4,2019-03-01
,s4060,374,1.1,2018-07-01
,s874,988,6.0,2022-10-01
,s7388,893,1.7,2020-03-01
,s3821,441,4.4,2023-01-01
,s1304,281,5.5,2021-05-01
,s4837,659,3.1,2020-09-01
,s2675,69,6.5,2021-10-01
,s2967,50,6.4,2019-04-01
,s6909,774,5.7,2021-01-01
,s3552,892,2.8,2019-04-01
,s4410,312,5.1,2020-02-01
,s7201,997,8.1,2023-07-01
,s2387,109,2.5,2018-09-01
,s6631,690,8.0,2019-10-01
,s2761,178,5.8,2020-08-01
,s6522,188,1.7,2020-10-01
,s240,728,4.4,2020-09-01
,s8023,345,9.2,2023-12-01
,s2873,351,3.5,2022-03-01
,s4943,874,4.4,2022-11-01
,s4534,507,7.8,2022-03-01
,s3837,334,9.7,2019-08-01
,s6954,124,7.4,2022-03-01
,s6758,971,5.1,2018-06-01
,s5784,383,6.1,2021-07-01
,s1685,726,3.9,2020-08-01
,s6776,876,6.2,2018-04-01
,s7142,601,7.1,2020-12-01
,s6199,116,9.6,2019-02-01
,s2890,461,7.5,2019-06-01
,s4895,719,4.8,2018-05-01
,s3422,792,5.1,2021-12-01
,s4122,563,9.3,2018-11-01
,s563,694,7.4,2019-12-01
,s1219,676,2.9,2018-03-01
,s4323,607,7.9,2019-07-01
,s8071,336,5.2,2019-01-01
,s5024,388,8.0,2020-03-01
,s7363,336,4.6,2022-11-01
,s6730,342,4.0,2019-02-01
,s7671,277,4.8,2023-01-01
,s2534,994,7.4,2019-12-01
,s7041,938,7.7,2022-05-01
,s3663,817,7.8,2019-05-01
,s4589,271,2.8,2022-10-01
,s1465,848,8.3,2020-02-01
,s6082,544,2.4,2018-02-01
,s7295,780,8.9,2022-07-01
,s2676,642,7.1,2022-06-01
,s2345,7,1.3,2023-03-01
,s7957,555,10.0,2021-04-01
,s4880,554,7.9,2023-11-01
,s8108,613,3.4,2023-06-01
,s8037,630,9.4,2021-03-01
,s7963,852,5.2,2018-03-01
,s7293,58,1.3,2022-04-01
,s4376,226,3.9,2023-08-01
,s1786,359,6.0,2022-04-01
,s3267,345,7.1,2023-03-01
,s5482,140,1.7,2020-07-01
,s2657,752,2.2,2019-03-01
,s3618,906,2.5,2020-05-01
,s7811,939,9.1,2021-06-01
,s1536,128,6.3,2018-01-01
,s1111,393,2.4,2019-11-01
,s8470,846,7.3,2019-12-01
,s2460,335,3.1,2020-10-01
,s5104,117,8.6,2023-02-01
,s5049,778,6.3,2018-06-01
,s8766,701,5.1,2019-03-01
,s4076,981,5.5,2022-10-01
,s163,473,5.5,2022-06-01
,s5688,638,4.6,2022-11-01
,s1794,712,3.1,2023-06-01
,s405,376,5.8,2023-11-01
,s2254,836,7.2,2020-06-01
,s377,308,4.3,2020-01-01
,s2972,496,7.2,2018-06-01
,s3243,531,5.5,2019-06-01
,s7040,883,2.9,2022-02-01
,s1170,18,3.0,2021-01-01
,s242,985,4.2,2019-10-01
,s6619,484,6.8,2020-12-01
,s1593,684,6.3,2022-05-01
,s8411,509,6.4,2018-10-01
,s4003,972,9.9,2021-04-01
,s1621,582,7.6,2019-10-01
,s8282,223,9.2,2019-12-01
,s2427,321,3.8,2018-03-01
,s2768,573,6.4,2023-06-01
,s589,611,3.4,2020-05-01
,s742,414,1.3,2019-03-01
,s950,964,1.0,2021-03-01
,s1570,171,8.2,2022-11-01
,s4847,977,4.6,2023-07-01
,s281,24,1.7,2021-01-01
,s922,158,1.6,2023-04-01
,s8325,910,8.8,2020-05-01
,s4002,845,7.2,2022-12-01
,s4421,318,6.5,2019-05-01
,s2845,132,5.2,2019-09-01
,s3298,47,7.5,2021-03-01
,s244,766,6.3,2022-04-01
,s7888,94,6.4,2020-07-01
,s4640,102,7.9,2019-01-01
,s7280,871,6.6,2021-04-01
,s963,672,2.7,2018-01-01
,s7807,173,7.1,2019-12-01
,s8684,307,5.0,2019-10-01
,s5043,403,9.6,2023-12-01
,s8644,941,2.1,2023-01-01
,s3819,873,4.9,2023-01-01
,s4956,999,2.4,2023-06-01
,s6899,704,4.5,2022-04-01
,s1133,241,5.6,2018-03-01
,s7034,431,4.5,2022-02-01
,s5203,615,8.6,2020-04-01
,s2333,612,4.9,2022-06-01
,s5133,223,7.3,2022-01-01
,s5452,801,4.0,2023-09-01
,s3279,467,7.2,2020-09-01
,s4148,77,7.2,2022-07-01
,s6491,30,4.1,2018-06-01
,s4262,165,8.7,2023-01-01
,s7159,742,5.3,2020-10-01
,s6080,116,4.9,2020-02-01
,s5402,210,3.9,2022-07-01
,s7149,359,2.2,2021-04-01
,s52,729,1.0,2018-01-01
,s678,379,2.8,2021-06-01
,s3980,654,1.4,2023-03-01
,s7151,852,3.4,2020-05-01
,s1149,205,8.1,2021-09-01
,s4612,304,1.0,2020-10-01
,s2055,556,4.0,2022-09-01
,s5587,353,4.2,2019-12-01
,s6474,788,3.5,2021-07-01
,s5359,468,7.4,2018-01-01
,s809,608,1.4,2018-05-01
,s3589,851,6.0,2023-12-01
,s8228,869,9.2,2021-07-01
,s3487,781,1.5,2019-01-01
,s7555,46,4.0,2021-09-01
,s8510,725,1.1,2019-11-01
,s6142,22,8.6,2023-01-01
,s2937,597,3.8,2022-10-01
,s6476,514,6.4,2020-08-01
,s5524,686,6.0,2018-09-01
,s3163,858,4.1,2019-09-01
,s5848,842,5.7,2023-11-01
,s7799,828,9.4,2020-09-01
,s1445,435,8.7,2021-05-01
,s936,821,10.0,2022-03-01
,s1930,702,8.3,2023-07-01
,s4097,823,2.4,2018-12-01
,s222,47,2.9,2022-04-01
,s2951,220,2.0,2020-03-01
,s931,801,4.3,2022-01-01
,s1742,623,7.9,2023-12-01
,s6289,774,7.1,2020-01-01
,s7696,743,9.8,2018-04-01
,s4802,233,4.8,2021-12-01
,s4287,517,3.1,2019-12-01
,s5510,450,3.0,2018-04-01
,s8210,617,7.9,2022-06-01
,s928,942,7.0,2023-04-01
,s3620,130,7.4,2020-08-01
,s7815,80,2.9,2020-06-01
,s8172,663,7.1,2020-09-01
,s3759,545,9.1,2021-01-01
,s2885,806,4.8,2023-11-01
,s3834,622,5.1,2021-08-01
,s3441,972,5.1,2022-06-01
,s4434,691,7.1,2020-08-01
,s5707,891,1.6,2020-09-01
,s3010,203,4.1,2019-07-01
,s8296,432,5.5,2021-06-01
,s2293,474,9.1,2022-03-01
,s1315,458,5.2,2021-12-01
,s665,220,7.9,2019-12-01
,s6680,696,1.6,2018-01-01
,s4305,992,9.2,2022-01-01
,s2538,495,2.0,2022-11-01
,s3041,595,3.2,2019-09-01
,s6186,702,4.7,2018-05-01
,s976,398,2.1,2019-03-01
,s2127,581,7.7,2022-02-01
,s8788,636,8.5,2018-07-01
,s1319,205,2.8,2023-02-01
,s405,501,1.1,2018-01-01
,s3725,136,6.3,2019-10-01
,s1419,714,1.3,2023-02-01
,s2839,571,9.2,2023-01-01
,s1444,6,3.1,2021-11-01
,s2826,821,6.6,2018-03-01
,s4504,452,1.9,2022-10-01
,s292,135,4.9,2018-07-01
,s3759,381,2.1,2023-05-01
,s2068,642,4.8,2022-03-01
,s8093,195,2.1,2022-03-01
,s8615,559,2.8,2020-09-01
,s5322,672,8.2,2020-02-01
,s2583,382,8.9,2023-03-01
,s6879,244,3.4,2019-03-01
,s3772,741,8.7,2020-10-01
,s7024,36,10.0,2023-02-01
,s3892,828,2.5,2023-02-01
,s8348,609,2.3,2020-12-01
,s6869,184,9.3,2021-07-01
,s6446,524,10.0,2021-07-01
,s4111,558,1.9,2023-04-01
,s4594,109,7.0,2019-12-01
,s2233,165,4.1,2018-07-01
,s2528,688,6.5,2022-12-01
,s7663,148,5.4,2020-05-01
,s8056,616,3.3,2018-05-01
,s1309,542,1.9,2019-05-01
,s4248,564,6.8,2020-06-01
,s8416,613,2.7,2023-03-01
,s4031,543,1.1,2023-07-01
,s5385,420,9.1,2023-10-01
,s6964,574,8.9,2018-09-01
,s7460,310,7.4,2021-04-01
,s5174,308,9.3,2021-09-01
,s3819,85,2.1,2021-03-01
,s6357,94,9.6,2019-05-01
,s7039,55,3.1,2020-04-01
,s6335,969,8.6,2023-04-01
,s5471,243,2.3,2018-03-01
,s6233,341,6.0,2023-06-01
,s3648,938,3.4,2022-02-01
,s4169,772,2.7,2021-11-01
,s8150,38,8.7,2019-07-01
,s4480,850,5.2,2020-02-01
,s2442,261,7.2,2022-12-01
,s5642,559,2.8,2022-05-01
,s6734,970,2.8,2022-09-01
,s891,966,7.7,2023-04-01
,s2867,156,1.1,2023-11-01
,s2392,826,7.2,2018-01-01
,s7701,979,7.8,2018-05-01
,s6377,528,9.1,2019-03-01
,s5406,640,2.6,2022-08-01
,s3325,808,2.2,2018-01-01
,s8112,883,8.6,2023-02-01
,s6304,79,4.6,2019-03-01
,s7578,654,1.6,2019-09-01
,s4041,994,6.3,2019-03-01
,s2369,910,7.0,2020-12-01
,s6144,287,1.9,2022-06-01
,s990,128,3.4,2018-03-01
,s651,949,7.4,2018-12-01
,s4036,298,5.3,2022-03-01
,s6721,152,2.2,2019-07-01
,s3097,918,5.2,2018-09-01
,s7922,526,4.6,2021-08-01
,s1813,136,6.7,2020-10-01
,s8643,917,5.6,2018-10-01
,s111,822,1.4,2019-07-01
,s2078,94,7.1,2020-12-01
,s2955,802,6.0,2018-09-01
,s1104,950,9.6,2023-12-01
,s6002,84,4.4,2023-11-01
,s621,21,2.3,2021-07-01
,s3446,47,3.8,2022-05-01
,s4680,367,3.4,2018-02-01
,s8198,599,2.7,2019-08-01
,s5007,561,1.9,2023-03-01
,s135,820,3.2,2018-01-01
,s1112,368,5.9,2018-08-01
,s969,522,3.2,2020-10-01
,s2080,70,5.4,2018-06-01
,s6364,512,2.1,2020-08-01
,s6775,114,1.7,2018-08-01
,s3275,1,3.0,2019-01-01
,s5455,720,1.8,2018-07-01
,s2719,266,9.9,2023-08-01
,s6762,711,2.6,2020-03-01
,s2128,763,7.0,2022-08-01
,s4918,612,6.0,2020-07-01
,s2146,378,5.8,2023-01-01
,s2113,196,9.1,2022-09-01
,s3205,686,2.0,2020-03-01
,s3554,19,5.8,2023-01-01
,s7842,424,1.4,2021-04-01
,s8437,698,4.3,2023-11-01
,s5671,449,5.6,2021-11-01
,s2931,418,3.7,2019-11-01
,s2213,216,6.2,2019-08-01
,s197,337,1.9,2021-12-01
,s733,432,3.5,2018-03-01
,s4277,813,6.4,2019-02-01
,s7998,887,8.4,2018-05-01
,s3138,349,5.5,2021-01-01
,s8587,69,3.1,2021-04-01
,s5991,619,3.6,2023-03-01
,s7889,272,4.2,2019-07-01
,s2683,891,4.7,2019-05-01
,s1249,513,7.6,2018-12-01
,s4306,797,7.7,2018-02-01
,s7858,597,5.4,2020-02-01
,s3459,434,9.6,2021-10-01
,s3113,390,6.2,2019-01-01
,s5390,479,9.3,2020-09-01
,s1928,982,7.8,2021-03-01
,s3684,822,3.1,2022-11-01
,s8465,148,7.9,2019-03-01
,s4196,283,5.1,2020-06-01
,s919,981,3.1,2020-08-01
,s2103,878,5.3,2023-08-01
,s6254,737,3.2,2023-11-01
,s2175,396,2.1,2020-08-01
,s8634,426,2.9,2022-11-01
,s6510,899,7.1,2021-07-01
,s5522,881,7.4,2018-02-01
,s3945,965,7.5,2020-02-01
,s4588,969,4.8,2021-01-01
,s2219,5,7.4,2022-06-01
,s2614,619,1.9,2018-01-01
,s2995,385,9.8,2019-12-01
,s941,635,6.1,2021-05-01
,s2619,531,5.4,2022-05-01
,s1478,774,3.1,2022-12-01
,s4570,332,1.7,2019-05-01
,s2975,979,6.3,2021-07-01
,s6571,434,6.5,2022-10-01
,s6956,95,3.9,2020-12-01
,s8654,611,8.1,2020-06-01
,s8010,745,2.9,2022-12-01
,s3441,200,2.1,2022-03-01
,s3400,495,8.2,2018-01-01
,s3565,470,1.1,2021-09-01
,s4462,773,5.4,2023-03-01
,s6210,964,8.4,2021-06-01
,s3947,144,6.1,2018-11-01
,s7902,485,6.8,2018-11-01
,s678,448,3.1,2022-06-01
,s1112,805,5.5,2023-09-01
,s7751,639,9.0,2019-12-01
,s2533,487,3.6,2021-03-01
,s8350,648,7.1,2021-05-01
,s657,757,4.6,2018-11-01
,s4647,297,6.8,2018-06-01
,s2632,917,6.2,2022-10-01
,s2903,228,1.5,2023-06-01
,s3790,976,4.3,2023-04-01
,s6064,939,5.9,2019-12-01
,s1987,216,1.7,2020-10-01
,s7125,742,8.3,2019-02-01
,s4041,190,4.7,2020-09-01
,s5724,398,1.6,2019-12-01
,s3538,307,2.2,2021-07-01
,s2327,154,4.5,2018-11-01
,s5537,557,10.0,2023-07-01
,s4191,672,3.4,2019-11-01
,s507,58,2.6,2022-02-01
,s3668,505,3.4,2021-07-01
,s3003,506,1.8,2020-07-01
,s3974,226,2.9,2020-05-01
,s8256,103,5.2,2023-12-01
,s7838,542,4.0,2022-08-01
,s3854,332,4.6,2023-11-01
,s4833,983,6.8,2019-10-01
,s3405,869,8.8,2019-03-01
,s6370,153,1.2,2019-12-01
,s2599,689,7.4,2020-12-01
,s7585,876,9.8,2020-11-01
,s688,731,7.2,2019-02-01
,s7295,269,3.1,2022-11-01
,s6492,252,1.2,2021-06-01
,s371,762,5.7,2021-09-01
,s8351,694,2.2,2022-05-01
,s2613,915,1.9,2020-11-01
,s3451,668,6.8,2020-06-01
,s3762,653,4.5,2019-01-01
,s5775,797,6.0,2021-05-01
,s342,938,7.8,2022-06-01
,s6739,612,8.0,2019-03-01
,s1647,209,8.8,2020-07-01
,s6382,427,2.4,2018-10-01
,s7171,101,3.2,2022-01-01
,s7709,392,3.2,2023-07-01
,s1667,764,4.9,2023-08-01
,s3605,796,4.4,2020-10-01
,s7705,979,10.0,2019-10-01
,s2917,266,3.0,2018-12-01
,s5483,638,3.4,2019-03-01
,s8273,496,5.4,2023-11-01
,s1751,852,2.4,2022-10-01
,s5558,487,8.7,2018-08-01
,s2910,886,9.7,2020-10-01
,s4487,55,8.5,2021-06-01
,s3811,504,8.3,2018-08-01
,s6148,48,7.2,2020-01-01
,s7555,229,8.1,2023-02-01
,s1976,324,8.2,2018-02-01
,s2681,602,8.8,2018-06-01
,s6745,878,4.3,2023-06-01
,s7624,687,6.6,2023-02-01
,s4245,766,2.0,2022-04-01
,s4349,993,8.1,2018-06-01
,s485,413,7.5,2020-12-01
,s925,6,6.0,2018-10-01
,s2176,624,7.4,2021-12-01
,s3366,241,5.1,2022-09-01
,s2808,649,8.4,2018-01-01
,s2130,83,5.0,2020-07-01
,s6944,390,6.7,2019-04-01
,s4010,273,5.3,2019-04-01
,s4823,270,1.3,2023-07-01
,s7653,503,4.5,2018-10-01
,s1679,81,3.0,2020-07-01
,s3384,462,7.0,2020-11-01
,s672,455,5.2,2019-12-01
,s5773,610,4.4,2018-03-01
,s1092,939,6.4,2021-02-01
,s1358,690,5.4,2022-02-01
,s4084,611,4.8,2020-01-01
,s8616,984,2.3,2019-03-01
,s4759,568,1.1,2019-11-01
,s962,675,9.0,2023-04-01
,s7171,843,3.5,2021-07-01
,s3589,915,8.9,2022-04-01
,s5715,761,4.8,2020-08-01
,s5334,925,8.9,2022-09-01
,s7316,143,5.3,2023-06-01
,s1843,256,2.6,2021-05-01
,s4242,696,7.0,2021-05-01
,s7924,1000,4.1,2018-07-01
,s4000,548,3.6,2023-02-01
,s5349,386,1.2,2023-12-01
,s8096,318,2.5,2019-11-01
,s1162,740,5.7,2023-06-01
,s269,385,5.0,2019-07-01
,s8632,372,7.2,2022-02-01
,s2514,446,8.8,2018-05-01
,s4475,544,1.9,2019-11-01
,s854,665,8.5,2021-05-01
,s7058,585,4.2,2019-03-01
,s5703,255,8.8,2023-03-01
,s8421,434,1.0,2021-04-01
,s7387,783,2.2,2021-10-01
,s3691,237,9.2,2019-01-01
,s554,460,8.3,2023-11-01
,s4655,234,3.1,2019-03-01
,s6580,120,4.0,2018-11-01
,s8090,181,4.3,2022-10-01
,s4347,393,4.1,2019-05-01
,s1912,125,4.8,2022-07-01
,s3493,329,3.6,2018-06-01
,s7135,446,8.6,2022-12-01
,s8286,997,9.5,2023-04-01
,s5183,485,2.1,2022-05-01
,s3426,527,4.9,2023-09-01
,s830,521,4.7,2022-03-01
,s8345,281,1.2,2020-04-01
,s5466,160,6.1,2020-10-01
,s5589,662,9.5,2020-03-01
,s2580,396,7.3,2022-12-01
,s6315,506,4.1,2019-03-01
,s5096,607,8.0,2022-08-01
,s2424,311,4.2,2018-05-01
,s1328,174,8.4,2021-06-01
,s2462,283,4.9,2018-10-01
,s6826,851,4.2,2023-03-01
,s5049,302,2.8,2020-08-01
,s7963,924,6.2,2023-08-01
,s8555,668,6.4,2019-08-01
,s149,944,7.1,2019-11-01
,s2845,195,5.8,2020-08-01
,s5400,370,4.0,2022-02-01
,s1279,653,9.3,2022-05-01
,s5313,13,8.1,2022-01-01
,s2858,841,7.0,2018-11-01
,s1476,287,9.7,2023-02-01
,s6758,139,7.7,2020-04-01
,s5735,709,5.0,2021-05-01
,s158,13,1.7,2018-09-01
